"Latitude (decimal degrees):	52.405",,,,,,,
"Longitude (decimal degrees):	13.060",,,,,,,
"Elevation (m):	34",,,,,,,
"Radiation database:	PVGIS-SARAH2",,,,,,,
,,,,,,,
,,,,,,,
Slope: 90 deg. ,,,,,,,
Azimuth: 0 deg. ,,,,,,,
time,G(i)_sth,T2m,G(i)_nth,G(i)_est,G(i)_wst,G(i)_hor,Qd
20090829:0211,0,11.9,0,0,0,0,0
20090829:0311,0,11.6,0,0,0,0,0
20090829:0411,0,11.4,0,0,0,0,0
20090829:0511,8,11.7,8,8,8,0,0
20090829:0611,345,13.3,345,345,345,0,0
20090829:0711,516,15.3,516,516,516,0,0
20090829:0811,620,17.4,620,620,620,0,0
20090829:0911,723,19.5,723,723,723,0,0
20090829:1011,771,21.4,771,771,771,0,0
20090829:1111,868,23.2,868,868,868,0,0
20090829:1211,852,24.5,852,852,852,0,0
20090829:1311,829,25.4,829,829,829,0,0
20090829:1411,662,25.6,662,662,662,0,0
20090829:1511,650,25.5,650,650,650,0,0
20090829:1611,672,24.9,672,672,672,0,0
20090829:1711,479,23.7,479,479,479,0,0
20090829:1811,18,22.1,18,18,18,0,0
20090829:1911,0,20.4,0,0,0,0,0
20090829:2011,0,18.7,0,0,0,0,0
20090829:2111,0,17,0,0,0,0,0
20090829:2211,0,15.2,0,0,0,0,0
20090829:2311,0,13.6,0,0,0,0,0
20090830:0011,0,12.2,0,0,0,0,0
20090830:0111,0,10.7,0,0,0,0,0
20090830:0211,0,9.9,0,0,0,0,0
20090830:0311,0,9.1,0,0,0,0,0
20090830:0411,0,8.5,0,0,0,0,0
20090830:0511,7,8.6,7,7,7,0,0
20090830:0611,516,10.3,516,516,516,0,0
20090830:0711,716,12.2,716,716,716,0,0
20090830:0811,858,14.3,858,858,858,0,0
20090830:0911,901,16.4,901,901,901,0,0
20090830:1011,942,18.3,942,942,942,0,0
20090830:1111,934,19.8,934,934,934,0,0
20090830:1211,932,20.9,932,932,932,0,0
20090830:1311,924,21.6,924,924,924,0,0
20090830:1411,913,22,913,913,913,0,0
20090830:1511,854,21.8,854,854,854,0,0
20090830:1611,741,21,741,741,741,0,0
20090830:1711,533,19.6,533,533,533,0,0
20090830:1811,18,17.9,18,18,18,0,0
20090830:1911,0,16.5,0,0,0,0,0
20090830:2011,0,15.1,0,0,0,0,0
20090830:2111,0,13.8,0,0,0,0,0
20090830:2211,0,12.6,0,0,0,0,0
20090830:2311,0,11.3,0,0,0,0,0
20090831:0011,0,10.7,0,0,0,0,0
20090831:0111,0,9.9,0,0,0,0,0
20090831:0211,0,9.5,0,0,0,0,0
20090831:0311,0,9.1,0,0,0,0,0
20090831:0411,0,8.8,0,0,0,0,0
20090831:0511,9,9,9,9,9,0,0
20090831:0611,375,10.8,375,375,375,0,0
20090831:0711,402,12.3,402,402,402,0,0
20090831:0811,374,13.6,374,374,374,0,0
20090831:0911,436,14.8,436,436,436,0,0
20090831:1011,514,16.1,514,514,514,0,0
20090831:1111,581,17.3,581,581,581,0,0
20090831:1211,526,18.1,526,526,526,0,0
20090831:1311,869,19.3,869,869,869,0,0
20090831:1411,715,19.8,715,715,715,0,0
20090831:1511,648,19.9,648,648,648,0,0
20090831:1611,753,19.7,753,753,753,0,0
20090831:1711,572,18.8,572,572,572,0,0
20090831:1811,20,17.4,20,20,20,0,0
20090831:1911,0,16,0,0,0,0,0
20090831:2011,0,14.7,0,0,0,0,0
20090831:2111,0,13.5,0,0,0,0,0
20090831:2211,0,12.3,0,0,0,0,0
20090831:2311,0,11.1,0,0,0,0,0
20090901:0011,0,10.3,0,0,0,0,0
20090901:0111,0,9.3,0,0,0,0,0
20090901:0211,0,8.8,0,0,0,0,0
20090901:0311,0,8.3,0,0,0,0,0
20090901:0411,0,7.9,0,0,0,0,0
20090901:0511,5,8.1,5,5,5,0,0
20090901:0611,512,10.4,512,512,512,0,0
20090901:0711,703,13.1,703,703,703,0,0
20090901:0811,840,16.1,840,840,840,0,0
20090901:0911,891,19.1,891,891,891,0,0
20090901:1011,927,21.8,927,927,927,0,0
20090901:1111,926,23.9,926,926,926,0,0
20090901:1211,936,25.6,936,936,936,0,0
20090901:1311,929,26.7,929,929,929,0,0
20090901:1411,928,27.2,928,928,928,0,0
20090901:1511,903,27.2,903,903,903,0,0
20090901:1611,814,26.2,814,814,814,0,0
20090901:1711,654,24.5,654,654,654,0,0
20090901:1811,16,22.2,16,16,16,0,0
20090901:1911,0,20.1,0,0,0,0,0
20090901:2011,0,18,0,0,0,0,0
20090901:2111,0,15.9,0,0,0,0,0
20090901:2211,0,13.8,0,0,0,0,0
20090901:2311,0,12,0,0,0,0,0
20090902:0011,0,10.5,0,0,0,0,0
20090902:0111,0,8.8,0,0,0,0,0
20090902:0211,0,7.9,0,0,0,0,0
20090902:0311,0,7,0,0,0,0,0
20090902:0411,0,6.3,0,0,0,0,0
20090902:0511,4,6.3,4,4,4,0,0
20090902:0611,455,8.3,455,455,455,0,0
20090902:0711,650,10.6,650,650,650,0,0
20090902:0811,794,13.1,794,794,794,0,0
20090902:0911,846,15.6,846,846,846,0,0
20090902:1011,891,17.9,891,891,891,0,0
20090902:1111,909,19.8,909,909,909,0,0
20090902:1211,896,21.2,896,896,896,0,0
20090902:1311,872,22,872,872,872,0,0
20090902:1411,857,22.3,857,857,857,0,0
20090902:1511,841,22.2,841,841,841,0,0
20090902:1611,748,21.2,748,748,748,0,0
20090902:1711,619,19.5,619,619,619,0,0
20090902:1811,14,17.3,14,14,14,0,0
20090902:1911,0,16.2,0,0,0,0,0
20090902:2011,0,15,0,0,0,0,0
20090902:2111,0,13.9,0,0,0,0,0
20090902:2211,0,13,0,0,0,0,0
20090902:2311,0,11.9,0,0,0,0,0
20090903:0011,0,11.8,0,0,0,0,0
20090903:0111,0,11.7,0,0,0,0,0
20090903:0211,0,11.7,0,0,0,0,0
20090903:0311,0,11.6,0,0,0,0,0
20090903:0411,0,11.6,0,0,0,0,0
20090903:0511,2,11.7,2,2,2,0,0
20090903:0611,78,12.9,78,78,78,0,0
20090903:0711,141,14.2,141,141,141,0,0
20090903:0811,294,16.3,294,294,294,0,0
20090903:0911,329,18,329,329,329,0,0
20090903:1011,340,19.3,340,340,340,0,0
20090903:1111,367,20.4,367,367,367,0,0
20090903:1211,377,21.3,377,377,377,0,0
20090903:1311,340,21.9,340,340,340,0,0
20090903:1411,328,22.2,328,328,328,0,0
20090903:1511,237,22.1,237,237,237,0,0
20090903:1611,131,21.3,131,131,131,0,0
20090903:1711,48,20.3,48,48,48,0,0
20090903:1811,3,19.1,3,3,3,0,0
20090903:1911,0,18.1,0,0,0,0,0
20090903:2011,0,17.2,0,0,0,0,0
20090903:2111,0,16.2,0,0,0,0,0
20090903:2211,0,15.3,0,0,0,0,0
20090903:2311,0,14.3,0,0,0,0,0
20090904:0011,0,13.3,0,0,0,0,0
20090904:0111,0,12.5,0,0,0,0,0
20090904:0211,0,12,0,0,0,0,0
20090904:0311,0,11.4,0,0,0,0,0
20090904:0411,0,11.2,0,0,0,0,0
20090904:0511,2,11.3,2,2,2,0,0
20090904:0611,19,11.6,19,19,19,0,0
20090904:0711,83,12.4,83,83,83,0,0
20090904:0811,58,12.6,58,58,58,0,0
20090904:0911,66,12.3,66,66,66,0,0
20090904:1011,51,12.8,51,51,51,0,0
20090904:1111,245,13.7,245,245,245,0,0
20090904:1211,357,15.1,357,357,357,0,0
20090904:1311,343,16,343,343,343,0,0
20090904:1411,433,17,433,433,433,0,0
20090904:1511,349,17.4,349,349,349,0,0
20090904:1611,579,17.8,579,579,579,0,0
20090904:1711,437,17.5,437,437,437,0,0
20090904:1811,16,16.7,16,16,16,0,0
20090904:1911,0,15.8,0,0,0,0,0
20090904:2011,0,14.9,0,0,0,0,0
20090904:2111,0,14,0,0,0,0,0
20090904:2211,0,13.2,0,0,0,0,0
20090904:2311,0,12.4,0,0,0,0,0
20090905:0011,0,11.8,0,0,0,0,0
20090905:0111,0,11.1,0,0,0,0,0
20090905:0211,0,10.8,0,0,0,0,0
20090905:0311,0,10.5,0,0,0,0,0
20090905:0411,0,10.4,0,0,0,0,0
20090905:0511,1,10.4,1,1,1,0,0
20090905:0611,28,10.9,28,28,28,0,0
20090905:0711,54,11.4,54,54,54,0,0
20090905:0811,123,12.2,123,123,123,0,0
20090905:0911,285,13.7,285,285,285,0,0
20090905:1011,408,15.4,408,408,408,0,0
20090905:1111,904,18.3,904,904,904,0,0
20090905:1211,1012,20.9,1012,1012,1012,0,0
20090905:1311,618,21.8,618,618,618,0,0
20090905:1411,344,21.8,344,344,344,0,0
20090905:1511,113,20.7,113,113,113,0,0
20090905:1611,23,19.3,23,23,23,0,0
20090905:1711,11,18.1,11,11,11,0,0
20090905:1811,2,17,2,2,2,0,0
20090905:1911,0,16.4,0,0,0,0,0
20090905:2011,0,15.9,0,0,0,0,0
20090905:2111,0,15.3,0,0,0,0,0
20090905:2211,0,14.7,0,0,0,0,0
20090905:2311,0,14.2,0,0,0,0,0
20090906:0011,0,13.5,0,0,0,0,0
20090906:0111,0,12.8,0,0,0,0,0
20090906:0211,0,12.3,0,0,0,0,0
20090906:0311,0,11.9,0,0,0,0,0
20090906:0411,0,11.6,0,0,0,0,0
20090906:0511,2,11.6,2,2,2,0,0
20090906:0611,149,13,149,149,149,0,0
20090906:0711,248,14.7,248,248,248,0,0
20090906:0811,336,16.7,336,336,336,0,0
20090906:0911,380,18.4,380,380,380,0,0
20090906:1011,476,20.2,476,476,476,0,0
20090906:1111,525,21.7,525,525,525,0,0
20090906:1211,649,23.3,649,649,649,0,0
20090906:1311,613,24.2,613,613,613,0,0
20090906:1411,591,24.7,591,591,591,0,0
20090906:1511,619,24.9,619,619,619,0,0
20090906:1611,633,24.4,633,633,633,0,0
20090906:1711,481,23.3,481,481,481,0,0
20090906:1811,10,21.6,10,10,10,0,0
20090906:1911,0,20.7,0,0,0,0,0
20090906:2011,0,19.9,0,0,0,0,0
20090906:2111,0,19,0,0,0,0,0
20090906:2211,0,18.1,0,0,0,0,0
20090906:2311,0,17.2,0,0,0,0,0
20090907:0011,0,16.8,0,0,0,0,0
20090907:0111,0,16.4,0,0,0,0,0
20090907:0211,0,16.1,0,0,0,0,0
20090907:0311,0,15.9,0,0,0,0,0
20090907:0411,0,15.7,0,0,0,0,0
20090907:0511,1,15.7,1,1,1,0,0
20090907:0611,81,16.9,81,81,81,0,0
20090907:0711,150,18.4,150,150,150,0,0
20090907:0811,287,20.3,287,287,287,0,0
20090907:0911,352,22.1,352,352,352,0,0
20090907:1011,385,23.5,385,385,385,0,0
20090907:1111,414,24.7,414,414,414,0,0
20090907:1211,417,25.7,417,417,417,0,0
20090907:1311,375,26.2,375,375,375,0,0
20090907:1411,329,26.4,329,329,329,0,0
20090907:1511,240,26.2,240,240,240,0,0
20090907:1611,165,25.5,165,165,165,0,0
20090907:1711,89,24.5,89,89,89,0,0
20090907:1811,4,23.3,4,4,4,0,0
20090907:1911,0,22.4,0,0,0,0,0
20090907:2011,0,21.5,0,0,0,0,0
20090907:2111,0,20.6,0,0,0,0,0
20090907:2211,0,19.7,0,0,0,0,0
20090907:2311,0,18.8,0,0,0,0,0
20090908:0011,0,18,0,0,0,0,0
20090908:0111,0,17.3,0,0,0,0,0
20090908:0211,0,16.9,0,0,0,0,0
20090908:0311,0,16.6,0,0,0,0,0
20090908:0411,0,16.3,0,0,0,0,0
20090908:0511,1,16.4,1,1,1,0,0
20090908:0611,12,16.6,12,12,12,0,0
20090908:0711,20,16.9,20,20,20,0,0
20090908:0811,165,18.5,165,165,165,0,0
20090908:0911,164,19.5,164,164,164,0,0
20090908:1011,272,21,272,272,272,0,0
20090908:1111,324,22.3,324,324,324,0,0
20090908:1211,382,23.5,382,382,382,0,0
20090908:1311,301,24.2,301,301,301,0,0
20090908:1411,337,24.8,337,337,337,0,0
20090908:1511,315,25.1,315,315,315,0,0
20090908:1611,691,25.5,691,691,691,0,0
20090908:1711,537,25.1,537,537,537,0,0
20090908:1811,7,24.1,7,7,7,0,0
20090908:1911,0,22.3,0,0,0,0,0
20090908:2011,0,20.6,0,0,0,0,0
20090908:2111,0,18.9,0,0,0,0,0
20090908:2211,0,17.1,0,0,0,0,0
20090908:2311,0,15.4,0,0,0,0,0
20090909:0011,0,13.2,0,0,0,0,0
20090909:0111,0,10.8,0,0,0,0,0
20090909:0211,0,9.6,0,0,0,0,0
20090909:0311,0,8.3,0,0,0,0,0
20090909:0411,0,7.4,0,0,0,0,0
20090909:0511,1,7.3,1,1,1,0,0
20090909:0611,210,8.3,210,210,210,0,0
20090909:0711,499,10,499,499,499,0,0
20090909:0811,677,12,677,677,677,0,0
20090909:0911,699,13.7,699,699,699,0,0
20090909:1011,776,15.5,776,776,776,0,0
20090909:1111,793,16.9,793,793,793,0,0
20090909:1211,732,17.8,732,732,732,0,0
20090909:1311,734,18.4,734,734,734,0,0
20090909:1411,707,18.6,707,707,707,0,0
20090909:1511,697,18.3,697,697,697,0,0
20090909:1611,565,17.4,565,565,565,0,0
20090909:1711,312,15.9,312,312,312,0,0
20090909:1811,4,14.1,4,4,4,0,0
20090909:1911,0,13.2,0,0,0,0,0
20090909:2011,0,12.3,0,0,0,0,0
20090909:2111,0,11.3,0,0,0,0,0
20090909:2211,0,10.4,0,0,0,0,0
20090909:2311,0,9.4,0,0,0,0,0
20090910:0011,0,9.6,0,0,0,0,0
20090910:0111,0,9.7,0,0,0,0,0
20090910:0211,0,9.8,0,0,0,0,0
20090910:0311,0,9.9,0,0,0,0,0
20090910:0411,0,10,0,0,0,0,0
20090910:0511,1,10,1,1,1,0,0
20090910:0611,18,10.4,18,18,18,0,0
20090910:0711,45,10.9,45,45,45,0,0
20090910:0811,76,11.5,76,76,76,0,0
20090910:0911,97,12,97,97,97,0,0
20090910:1011,120,12.2,120,120,120,0,0
20090910:1111,150,13.1,150,150,150,0,0
20090910:1211,154,13.5,154,154,154,0,0
20090910:1311,169,13.1,169,169,169,0,0
20090910:1411,155,14.5,155,155,155,0,0
20090910:1511,104,14.7,104,104,104,0,0
20090910:1611,69,14.6,69,69,69,0,0
20090910:1711,30,14.1,30,30,30,0,0
20090910:1811,1,13.7,1,1,1,0,0
20090910:1911,0,13.2,0,0,0,0,0
20090910:2011,0,12.6,0,0,0,0,0
20090910:2111,0,12,0,0,0,0,0
20090910:2211,0,11.4,0,0,0,0,0
20090910:2311,0,10.8,0,0,0,0,0
20090911:0011,0,9.4,0,0,0,0,0
20090911:0111,0,7.9,0,0,0,0,0
20090911:0211,0,7.1,0,0,0,0,0
20090911:0311,0,6.3,0,0,0,0,0
20090911:0411,0,5.7,0,0,0,0,0
20090911:0511,1,5.6,1,1,1,0,0
20090911:0611,127,6.5,127,127,127,0,0
20090911:0711,255,8,255,255,255,0,0
20090911:0811,378,9.6,378,378,378,0,0
20090911:0911,433,11.1,433,433,433,0,0
20090911:1011,577,12.7,577,577,577,0,0
20090911:1111,551,13.7,551,551,551,0,0
20090911:1211,564,14.7,564,564,564,0,0
20090911:1311,497,15.1,497,497,497,0,0
20090911:1411,440,15.3,440,440,440,0,0
20090911:1511,488,15.2,488,488,488,0,0
20090911:1611,308,14.4,308,308,308,0,0
20090911:1711,125,13.3,125,125,125,0,0
20090911:1811,1,12,1,1,1,0,0
20090911:1911,0,11,0,0,0,0,0
20090911:2011,0,10.1,0,0,0,0,0
20090911:2111,0,9.1,0,0,0,0,0
20090911:2211,0,8.2,0,0,0,0,0
20090911:2311,0,7.3,0,0,0,0,0
20090912:0011,0,7,0,0,0,0,0
20090912:0111,0,6.6,0,0,0,0,0
20090912:0211,0,6.4,0,0,0,0,0
20090912:0311,0,6.3,0,0,0,0,0
20090912:0411,0,6.1,0,0,0,0,0
20090912:0511,1,6.2,1,1,1,0,0
20090912:0611,47,6.7,47,47,47,0,0
20090912:0711,122,8.2,122,122,122,0,0
20090912:0811,190,9.4,190,190,190,0,0
20090912:0911,247,10.5,247,247,247,0,0
20090912:1011,317,11.7,317,317,317,0,0
20090912:1111,313,12.6,313,313,313,0,0
20090912:1211,292,13.1,292,292,292,0,0
20090912:1311,263,13.4,263,263,263,0,0
20090912:1411,215,13.5,215,215,215,0,0
20090912:1511,159,13.3,159,159,159,0,0
20090912:1611,89,12.7,89,89,89,0,0
20090912:1711,33,12,33,33,33,0,0
20090912:1811,1,11.2,1,1,1,0,0
20090912:1911,0,10.5,0,0,0,0,0
20090912:2011,0,9.8,0,0,0,0,0
20090912:2111,0,9.1,0,0,0,0,0
20090912:2211,0,8.4,0,0,0,0,0
20090912:2311,0,7.7,0,0,0,0,0
20090913:0011,0,7.1,0,0,0,0,0
20090913:0111,0,6.5,0,0,0,0,0
20090913:0211,0,6.1,0,0,0,0,0
20090913:0311,0,5.8,0,0,0,0,0
20090913:0411,0,5.6,0,0,0,0,0
20090913:0511,0,5.6,0,0,0,0,0
20090913:0611,300,6.9,300,300,300,0,0
20090913:0711,434,8.8,434,434,434,0,0
20090913:0811,377,10.5,377,377,377,0,0
20090913:0911,514,12.3,514,514,514,0,0
20090913:1011,603,14.1,603,603,603,0,0
20090913:1111,612,15.7,612,612,612,0,0
20090913:1211,584,16.8,584,584,584,0,0
20090913:1311,561,17.5,561,561,561,0,0
20090913:1411,375,17.5,375,375,375,0,0
20090913:1511,357,17.2,357,357,357,0,0
20090913:1611,307,16.4,307,307,307,0,0
20090913:1711,235,15.2,235,235,235,0,0
20090913:1811,1,13.7,1,1,1,0,0
20090913:1911,0,12.5,0,0,0,0,0
20090913:2011,0,11.3,0,0,0,0,0
20090913:2111,0,10,0,0,0,0,0
20090913:2211,0,8.8,0,0,0,0,0
20090913:2311,0,7.5,0,0,0,0,0
20090914:0011,0,6.4,0,0,0,0,0
20090914:0111,0,5.3,0,0,0,0,0
20090914:0211,0,4.6,0,0,0,0,0
20090914:0311,0,3.9,0,0,0,0,0
20090914:0411,0,3.4,0,0,0,0,0
20090914:0511,0,3.3,0,0,0,0,0
20090914:0611,407,4.8,407,407,407,0,0
20090914:0711,687,6.9,687,687,687,0,0
20090914:0811,806,9.3,806,806,806,0,0
20090914:0911,878,11.7,878,878,878,0,0
20090914:1011,934,13.7,934,934,934,0,0
20090914:1111,960,15.7,960,960,960,0,0
20090914:1211,961,17.1,961,961,961,0,0
20090914:1311,963,18.1,963,963,963,0,0
20090914:1411,935,18.4,935,935,935,0,0
20090914:1511,886,18.2,886,886,886,0,0
20090914:1611,785,17.1,785,785,785,0,0
20090914:1711,575,15.4,575,575,575,0,0
20090914:1811,2,13.5,2,2,2,0,0
20090914:1911,0,12.6,0,0,0,0,0
20090914:2011,0,11.7,0,0,0,0,0
20090914:2111,0,10.7,0,0,0,0,0
20090914:2211,0,9.8,0,0,0,0,0
20090914:2311,0,8.9,0,0,0,0,0
20090915:0011,0,8.6,0,0,0,0,0
20090915:0111,0,8.4,0,0,0,0,0
20090915:0211,0,8.2,0,0,0,0,0
20090915:0311,0,8.1,0,0,0,0,0
20090915:0411,0,8,0,0,0,0,0
20090915:0511,0,8,0,0,0,0,0
20090915:0611,371,9.5,371,371,371,0,0
20090915:0711,597,11.8,597,597,597,0,0
20090915:0811,696,14.2,696,696,696,0,0
20090915:0911,778,16.9,778,778,778,0,0
20090915:1011,816,19.4,816,816,816,0,0
20090915:1111,823,21.4,823,823,823,0,0
20090915:1211,811,22.9,811,811,811,0,0
20090915:1311,794,23.8,794,794,794,0,0
20090915:1411,725,24.2,725,725,725,0,0
20090915:1511,660,23.9,660,660,660,0,0
20090915:1611,546,22.9,546,546,546,0,0
20090915:1711,357,21.2,357,357,357,0,0
20090915:1811,1,19.4,1,1,1,0,0
20090915:1911,0,18.1,0,0,0,0,0
20090915:2011,0,16.7,0,0,0,0,0
20090915:2111,0,15.4,0,0,0,0,0
20090915:2211,0,14.1,0,0,0,0,0
20090915:2311,0,13,0,0,0,0,0
20090916:0011,0,11.8,0,0,0,0,0
20090916:0111,0,10.6,0,0,0,0,0
20090916:0211,0,10,0,0,0,0,0
20090916:0311,0,9.4,0,0,0,0,0
20090916:0411,0,9,0,0,0,0,0
20090916:0511,0,9,0,0,0,0,0
20090916:0611,336,10.1,336,336,336,0,0
20090916:0711,155,10.7,155,155,155,0,0
20090916:0811,516,12.2,516,516,516,0,0
20090916:0911,928,14.5,928,928,928,0,0
20090916:1011,742,16,742,742,742,0,0
20090916:1111,812,17.3,812,812,812,0,0
20090916:1211,591,17.9,591,591,591,0,0
20090916:1311,196,17.1,196,196,196,0,0
20090916:1411,43,15.7,43,43,43,0,0
20090916:1511,32,14.6,32,32,32,0,0
20090916:1611,20,13.7,20,20,20,0,0
20090916:1711,8,12.8,8,8,8,0,0
20090916:1811,0,12.1,0,0,0,0,0
20090916:1911,0,11.8,0,0,0,0,0
20090916:2011,0,11.4,0,0,0,0,0
20090916:2111,0,11.1,0,0,0,0,0
20090916:2211,0,10.8,0,0,0,0,0
20090916:2311,0,10.4,0,0,0,0,0
20090917:0011,0,10.2,0,0,0,0,0
20090917:0111,0,9.9,0,0,0,0,0
20090917:0211,0,9.7,0,0,0,0,0
20090917:0311,0,9.6,0,0,0,0,0
20090917:0411,0,9.5,0,0,0,0,0
20090917:0511,0,9.5,0,0,0,0,0
20090917:0611,267,10.8,267,267,267,0,0
20090917:0711,304,12.5,304,304,304,0,0
20090917:0811,105,12.7,105,105,105,0,0
20090917:0911,131,13.2,131,131,131,0,0
20090917:1011,126,13.5,126,126,126,0,0
20090917:1111,76,13.3,76,76,76,0,0
20090917:1211,169,13.7,169,169,169,0,0
20090917:1311,551,15.3,551,551,551,0,0
20090917:1411,728,16.7,728,728,728,0,0
20090917:1511,702,17.5,702,702,702,0,0
20090917:1611,497,17.5,497,497,497,0,0
20090917:1711,463,16.9,463,463,463,0,0
20090917:1811,2,15.9,2,2,2,0,0
20090917:1911,0,15.5,0,0,0,0,0
20090917:2011,0,15.1,0,0,0,0,0
20090917:2111,0,14.7,0,0,0,0,0
20090917:2211,0,14.3,0,0,0,0,0
20090917:2311,0,13.8,0,0,0,0,0
20090918:0011,0,13.7,0,0,0,0,0
20090918:0111,0,13.4,0,0,0,0,0
20090918:0211,0,13.3,0,0,0,0,0
20090918:0311,0,13.2,0,0,0,0,0
20090918:0411,0,13.1,0,0,0,0,0
20090918:0511,0,13.1,0,0,0,0,0
20090918:0611,368,14.3,368,368,368,0,0
20090918:0711,453,16.1,453,453,453,0,0
20090918:0811,318,17.4,318,318,318,0,0
20090918:0911,235,18.1,235,235,235,0,0
20090918:1011,327,18.9,327,327,327,0,0
20090918:1111,386,20,386,386,386,0,0
20090918:1211,173,19.6,173,173,173,0,0
20090918:1311,205,19.9,205,205,205,0,0
20090918:1411,108,19.3,108,108,108,0,0
20090918:1511,30,18.5,30,30,30,0,0
20090918:1611,18,17.2,18,18,18,0,0
20090918:1711,6,17.1,6,6,6,0,0
20090918:1811,0,16.5,0,0,0,0,0
20090918:1911,0,15.9,0,0,0,0,0
20090918:2011,0,15.2,0,0,0,0,0
20090918:2111,0,14.5,0,0,0,0,0
20090918:2211,0,13.9,0,0,0,0,0
20090918:2311,0,13.4,0,0,0,0,0
20090919:0011,0,12.7,0,0,0,0,0
20090919:0111,0,12,0,0,0,0,0
20090919:0211,0,11.6,0,0,0,0,0
20090919:0311,0,11.2,0,0,0,0,0
20090919:0411,0,10.9,0,0,0,0,0
20090919:0511,0,10.9,0,0,0,0,0
20090919:0611,430,12.2,430,430,430,0,0
20090919:0711,709,14.5,709,709,709,0,0
20090919:0811,855,17.3,855,855,855,0,0
20090919:0911,913,20.1,913,913,913,0,0
20090919:1011,943,22.5,943,943,943,0,0
20090919:1111,956,24.6,956,956,956,0,0
20090919:1211,958,26.1,958,958,958,0,0
20090919:1311,965,27.1,965,965,965,0,0
20090919:1411,927,27.5,927,927,927,0,0
20090919:1511,851,27.2,851,851,851,0,0
20090919:1611,715,26.1,715,715,715,0,0
20090919:1711,461,24.3,461,461,461,0,0
20090919:1811,0,22.4,0,0,0,0,0
20090919:1911,0,21,0,0,0,0,0
20090919:2011,0,19.7,0,0,0,0,0
20090919:2111,0,18.3,0,0,0,0,0
20090919:2211,0,16.9,0,0,0,0,0
20090919:2311,0,15.6,0,0,0,0,0
20090920:0011,0,14.4,0,0,0,0,0
20090920:0111,0,13.3,0,0,0,0,0
20090920:0211,0,12.7,0,0,0,0,0
20090920:0311,0,12.1,0,0,0,0,0
20090920:0411,0,11.7,0,0,0,0,0
20090920:0511,0,11.6,0,0,0,0,0
20090920:0611,472,12.8,472,472,472,0,0
20090920:0711,752,15.1,752,752,752,0,0
20090920:0811,892,17.8,892,892,892,0,0
20090920:0911,963,20.6,963,963,963,0,0
20090920:1011,999,23,999,999,999,0,0
20090920:1111,1010,25,1010,1010,1010,0,0
20090920:1211,1010,26.5,1010,1010,1010,0,0
20090920:1311,992,27.4,992,992,992,0,0
20090920:1411,955,27.7,955,955,955,0,0
20090920:1511,882,27.3,882,882,882,0,0
20090920:1611,736,26.1,736,736,736,0,0
20090920:1711,462,24.3,462,462,462,0,0
20090920:1811,0,22.4,0,0,0,0,0
20090920:1911,0,21.2,0,0,0,0,0
20090920:2011,0,20,0,0,0,0,0
20090920:2111,0,18.7,0,0,0,0,0
20090920:2211,0,17.5,0,0,0,0,0
20090920:2311,0,16.3,0,0,0,0,0
20090921:0011,0,15.5,0,0,0,0,0
20090921:0111,0,14.7,0,0,0,0,0
20090921:0211,0,14.3,0,0,0,0,0
20090921:0311,0,13.9,0,0,0,0,0
20090921:0411,0,13.7,0,0,0,0,0
20090921:0511,0,13.7,0,0,0,0,0
20090921:0611,78,14.4,78,78,78,0,0
20090921:0711,96,15.4,96,96,96,0,0
20090921:0811,167,16.6,167,167,167,0,0
20090921:0911,250,17.9,250,250,250,0,0
20090921:1011,393,19.6,393,393,393,0,0
20090921:1111,388,20.8,388,388,388,0,0
20090921:1211,382,21.7,382,382,382,0,0
20090921:1311,436,22.5,436,436,436,0,0
20090921:1411,338,22.8,338,338,338,0,0
20090921:1511,331,22.8,331,331,331,0,0
20090921:1611,425,22.5,425,425,425,0,0
20090921:1711,336,21.7,336,336,336,0,0
20090921:1811,0,20.6,0,0,0,0,0
20090921:1911,0,19,0,0,0,0,0
20090921:2011,0,17.5,0,0,0,0,0
20090921:2111,0,15.9,0,0,0,0,0
20090921:2211,0,14.3,0,0,0,0,0
20090921:2311,0,12.9,0,0,0,0,0
20090922:0011,0,11.5,0,0,0,0,0
20090922:0111,0,10,0,0,0,0,0
20090922:0211,0,9.2,0,0,0,0,0
20090922:0311,0,8.4,0,0,0,0,0
20090922:0411,0,7.9,0,0,0,0,0
20090922:0511,0,7.8,0,0,0,0,0
20090922:0611,265,8.7,265,265,265,0,0
20090922:0711,590,10.4,590,590,590,0,0
20090922:0811,735,12.5,735,735,735,0,0
20090922:0911,827,14.6,827,827,827,0,0
20090922:1011,875,16.6,875,875,875,0,0
20090922:1111,912,18.4,912,912,912,0,0
20090922:1211,897,19.7,897,897,897,0,0
20090922:1311,899,20.5,899,899,899,0,0
20090922:1411,864,20.8,864,864,864,0,0
20090922:1511,788,20.4,788,788,788,0,0
20090922:1611,689,19.4,689,689,689,0,0
20090922:1711,450,17.8,450,450,450,0,0
20090922:1811,0,16.2,0,0,0,0,0
20090922:1911,0,14.8,0,0,0,0,0
20090922:2011,0,13.5,0,0,0,0,0
20090922:2111,0,12.2,0,0,0,0,0
20090922:2211,0,10.9,0,0,0,0,0
20090922:2311,0,9.6,0,0,0,0,0
20090923:0011,0,8.8,0,0,0,0,0
20090923:0111,0,7.9,0,0,0,0,0
20090923:0211,0,7.4,0,0,0,0,0
20090923:0311,0,6.9,0,0,0,0,0
20090923:0411,0,6.6,0,0,0,0,0
