"Latitude (decimal degrees):	52.405",,,,,,,
"Longitude (decimal degrees):	13.060",,,,,,,
"Elevation (m):	34",,,,,,,
"Radiation database:	PVGIS-SARAH2",,,,,,,
,,,,,,,
,,,,,,,
Slope: 90 deg. ,,,,,,,
Azimuth: 0 deg. ,,,,,,,
time,G(i)_sth,T2m,G(i)_nth,G(i)_est,G(i)_wst,G(i)_hor,Qd
20090119:1711,0,-1.6,0,0,0,0,-4.102099793
20090119:1811,0,-1.5,0,0,0,0,-4.091790503
20090119:1911,0,-1.4,0,0,0,0,-4.071481213
20090119:2011,0,-1.4,0,0,0,0,-4.071481213
20090119:2111,0,-1.3,0,0,0,0,-4.041171923
20090119:2211,0,-1.2,0,0,0,0,-4.020862632
20090119:2311,0,-1.1,0,0,0,0,-4.000553342
20090120:0011,0,-2.2,0,0,0,0,-4.243955534
20090120:0111,0,-2,0,0,0,0,-4.193336954
20090120:0211,0,-1.8,0,0,0,0,-4.152718374
20090120:0311,0,-1.9,0,0,0,0,-4.163027664
20090120:0411,0,-2,0,0,0,0,-4.193336954
20090120:0511,0,-2.1,0,0,0,0,-4.213646244
20090120:0611,0,-2.1,0,0,0,0,-4.213646244
20090120:0711,0,-2.2,0,0,0,0,-4.243955534
20090120:0811,2,-2.1,2,2,2,0,-4.203646244
20090120:0911,9,-2,9,9,9,0,-4.153336954
20090120:1011,15,-1.9,15,15,15,0,-4.093027664
20090120:1111,20,-2,20,20,20,0,-4.093336954
20090120:1211,21,-1.8,21,21,21,0,-4.042718374
20090120:1311,19,-2.1,19,19,19,0,-4.113646244
20090120:1411,13,-1.8,13,13,13,0,-4.082718374
20090120:1511,6,-2.1,6,6,6,0,-4.183646244
20090120:1611,1,-2.1,1,1,1,0,-4.213646244
20090120:1711,0,-2.1,0,0,0,0,-4.213646244
20090120:1811,0,-2.2,0,0,0,0,-4.243955534
20090120:1911,0,-2.6,0,0,0,0,-4.335192695
20090120:2011,0,-2.5,0,0,0,0,-4.284883405
20090120:2111,0,-2.7,0,0,0,0,-4.345501986
20090120:2211,0,-2.8,0,0,0,0,-4.365811276
20090120:2311,0,-3,0,0,0,0,-4.416429856
20090121:0011,0,-3.6,0,0,0,0,-4.538285597
20090121:0111,0,-4.3,0,0,0,0,-4.700450629
20090121:0211,0,-5,0,0,0,0,-4.84261566
20090121:0311,0,-5.3,0,0,0,0,-4.893543531
20090121:0411,0,-5.6,0,0,0,0,-4.964471402
20090121:0511,0,-6,0,0,0,0,-5.055708563
20090121:0611,0,-6.2,0,0,0,0,-5.096327143
20090121:0711,0,-6.4,0,0,0,0,-5.136945723
20090121:0811,4,-6.2,4,4,4,0,-5.086327143
20090121:0911,263,-3.6,263,263,263,0,-3.138285597
20090121:1011,185,-2.3,185,185,185,0,-3.294264825
20090121:1111,59,-2.4,59,59,59,0,-3.954574115
20090121:1211,161,-1.7,161,161,161,0,-3.262409083
20090121:1311,571,-0.2,571,571,571,0,-0.75776973
20090121:1411,200,-0.2,200,200,200,0,-2.72776973
20090121:1511,237,-0.8,237,237,237,0,-2.659625471
20090121:1611,3,-1.9,3,3,3,0,-4.153027664
20090121:1711,0,-2.8,0,0,0,0,-4.365811276
20090121:1811,0,-3.7,0,0,0,0,-4.568594888
20090121:1911,0,-4.6,0,0,0,0,-4.7513785
20090121:2011,0,-5.5,0,0,0,0,-4.944162112
20090121:2111,0,-6.4,0,0,0,0,-5.136945723
20090121:2211,0,-7.3,0,0,0,0,-5.349729335
20090121:2311,0,-8.2,0,0,0,0,-5.522512947
20090122:0011,0,-9.1,0,0,0,0,-5.725296559
20090122:0111,0,-10.2,0,0,0,0,-5.958698752
20090122:0211,0,-11.4,0,0,0,0,-6.222410234
20090122:0311,0,-12.1,0,0,0,0,-6.374575266
20090122:0411,0,-12.8,0,0,0,0,-6.526740297
20090122:0511,0,-13.5,0,0,0,0,-6.678905329
20090122:0611,0,-14.1,0,0,0,0,-6.80076107
20090122:0711,0,-14.6,0,0,0,0,-6.922307521
20090122:0811,7,-14.6,7,7,7,0,-6.882307521
20090122:0911,353,-12.8,353,353,353,0,-4.646740297
20090122:1011,616,-11,616,616,616,0,-2.851173073
20090122:1111,624,-9.8,624,624,624,0,-2.547461591
20090122:1211,674,-8.9,674,674,674,0,-2.104677979
20090122:1311,741,-8.5,741,741,741,0,-1.653440818
20090122:1411,675,-8.7,675,675,675,0,-2.034059398
20090122:1511,392,-9.8,392,392,392,0,-3.797461591
20090122:1611,1,-11.5,1,1,1,0,-6.232719524
20090122:1711,0,-11.5,0,0,0,0,-6.232719524
20090122:1811,0,-11.5,0,0,0,0,-6.232719524
20090122:1911,0,-11.5,0,0,0,0,-6.232719524
20090122:2011,0,-11.4,0,0,0,0,-6.222410234
20090122:2111,0,-11.4,0,0,0,0,-6.222410234
20090122:2211,0,-11.4,0,0,0,0,-6.222410234
20090122:2311,0,-11.4,0,0,0,0,-6.222410234
20090123:0011,0,-10.7,0,0,0,0,-6.070245203
20090123:0111,0,-9.7,0,0,0,0,-5.857152301
20090123:0211,0,-8.8,0,0,0,0,-5.674368689
20090123:0311,0,-8.2,0,0,0,0,-5.522512947
20090123:0411,0,-7.6,0,0,0,0,-5.390657206
20090123:0511,0,-7.1,0,0,0,0,-5.309110755
20090123:0611,0,-6.6,0,0,0,0,-5.197564304
20090123:0711,0,-6.2,0,0,0,0,-5.096327143
20090123:0811,8,-5.3,8,8,8,0,-4.853543531
20090123:0911,129,-2.1,129,129,129,0,-3.533646244
20090123:1011,231,1,231,231,231,0,-2.324058248
20090123:1111,316,3.8,316,316,316,0,-1.265398122
20090123:1211,298,5.6,298,298,298,0,-0.959830898
20090123:1311,444,6.8,444,444,444,0,0.063880585
20090123:1411,234,6.9,234,234,234,0,-1.015810125
20090123:1511,145,5.8,145,145,145,0,-1.749212317
20090123:1611,1,3.9,1,1,1,0,-2.915088831
20090123:1711,0,3.8,0,0,0,0,-2.945398122
20090123:1811,0,3.7,0,0,0,0,-2.965707412
20090123:1911,0,3.6,0,0,0,0,-2.996016702
20090123:2011,0,3.5,0,0,0,0,-2.996325992
20090123:2111,0,3.4,0,0,0,0,-3.036635282
20090123:2211,0,3.3,0,0,0,0,-3.046944573
20090123:2311,0,3.2,0,0,0,0,-3.067253863
20090124:0011,0,2.3,0,0,0,0,-3.260037475
20090124:0111,0,1.4,0,0,0,0,-3.472821087
20090124:0211,0,0.4,0,0,0,0,-3.665913989
20090124:0311,0,-0.1,0,0,0,0,-3.78746044
20090124:0411,0,-0.6,0,0,0,0,-3.889006891
20090124:0511,0,-1.2,0,0,0,0,-4.020862632
20090124:0611,0,-1.6,0,0,0,0,-4.102099793
20090124:0711,0,-2,0,0,0,0,-4.193336954
20090124:0811,9,-1.5,9,9,9,0,-4.051790503
20090124:0911,83,-0.1,83,83,83,0,-3.34746044
20090124:1011,198,1.5,198,198,198,0,-2.382511797
20090124:1111,225,2.7,225,225,225,0,-1.968800314
20090124:1211,285,3.7,285,285,285,0,-1.455707412
20090124:1311,244,4.1,244,244,244,0,-1.574470251
20090124:1411,383,4.2,383,383,383,0,-0.824160961
20090124:1511,314,3.5,314,314,314,0,-1.326325992
20090124:1611,1,2.2,1,1,1,0,-3.290346765
20090124:1711,0,1.9,0,0,0,0,-3.351274636
20090124:1811,0,1.7,0,0,0,0,-3.401893216
20090124:1911,0,1.4,0,0,0,0,-3.472821087
20090124:2011,0,1.2,0,0,0,0,-3.503439667
20090124:2111,0,1,0,0,0,0,-3.544058248
20090124:2211,0,0.7,0,0,0,0,-3.614986118
20090124:2311,0,0.5,0,0,0,0,-3.645604699
20090125:0011,0,0.6,0,0,0,0,-3.615295408
20090125:0111,0,0.9,0,0,0,0,-3.554367538
20090125:0211,0,1.1,0,0,0,0,-3.523748957
20090125:0311,0,1.3,0,0,0,0,-3.493130377
20090125:0411,0,1.4,0,0,0,0,-3.472821087
20090125:0511,0,1.5,0,0,0,0,-3.432511797
20090125:0611,0,1.7,0,0,0,0,-3.401893216
20090125:0711,0,1.8,0,0,0,0,-3.361583926
20090125:0811,4,2.2,4,4,4,0,-3.280346765
20090125:0911,26,3.2,26,26,26,0,-2.927253863
20090125:1011,45,4,45,45,45,0,-2.654779541
20090125:1111,57,4.9,57,57,57,0,-2.381995929
20090125:1211,58,5.4,58,58,58,0,-2.280449478
20090125:1311,61,5.8,61,61,61,0,-2.199212317
20090125:1411,42,5.7,42,42,42,0,-2.299521607
20090125:1511,21,5.5,21,21,21,0,-2.460140188
20090125:1611,1,4.9,1,1,1,0,-2.691995929
20090125:1711,0,4.8,0,0,0,0,-2.732305219
20090125:1811,0,4.7,0,0,0,0,-2.75261451
20090125:1911,0,4.6,0,0,0,0,-2.7729238
20090125:2011,0,4.4,0,0,0,0,-2.80354238
20090125:2111,0,4.3,0,0,0,0,-2.84385167
20090125:2211,0,4.2,0,0,0,0,-2.854160961
20090125:2311,0,4.1,0,0,0,0,-2.874470251
20090126:0011,0,3.8,0,0,0,0,-2.945398122
20090126:0111,0,3.7,0,0,0,0,-2.965707412
20090126:0211,0,3.6,0,0,0,0,-2.996016702
20090126:0311,0,3.6,0,0,0,0,-2.996016702
20090126:0411,0,3.7,0,0,0,0,-2.965707412
20090126:0511,0,3.7,0,0,0,0,-2.965707412
20090126:0611,0,3.8,0,0,0,0,-2.945398122
20090126:0711,0,3.9,0,0,0,0,-2.915088831
20090126:0811,14,4.8,14,14,14,0,-2.662305219
20090126:0911,666,7.7,666,666,666,0,1.426664197
20090126:1011,812,10.2,812,812,812,0,2.744396452
20090126:1111,814,10.7,814,814,814,0,2.875942903
20090126:1211,630,10.7,630,630,630,0,1.895942903
20090126:1311,391,10.7,391,391,391,0,0.615942903
20090126:1411,218,10.7,218,218,218,0,-0.294057097
20090126:1511,268,10.7,268,268,268,0,-0.024057097
20090126:1611,3,11,3,3,3,0,-1.393129226
20090126:1711,0,10.6,0,0,0,0,-1.464366387
20090126:1811,0,10.3,0,0,0,0,-1.545294258
20090126:1911,0,10,0,0,0,0,-1.596222128
20090126:2011,0,9.7,0,0,0,0,-1.667149999
20090126:2111,0,9.4,0,0,0,0,-1.74807787
20090126:2211,0,9.1,0,0,0,0,-1.78900574
20090126:2311,0,8.8,0,0,0,0,-1.859933611
20090127:0011,0,7.7,0,0,0,0,-2.103335803
20090127:0111,0,6.6,0,0,0,0,-2.336737996
20090127:0211,0,5.5,0,0,0,0,-2.570140188
20090127:0311,0,5,0,0,0,0,-2.691686639
20090127:0411,0,4.4,0,0,0,0,-2.80354238
20090127:0511,0,3.9,0,0,0,0,-2.915088831
20090127:0611,0,3.5,0,0,0,0,-2.996325992
20090127:0711,0,3.1,0,0,0,0,-3.097563153
20090127:0811,16,3.8,16,16,16,0,-2.865398122
20090127:0911,506,6.2,506,506,506,0,0.262024844
20090127:1011,664,8.2,664,664,664,0,1.528210648
20090127:1111,689,9.7,689,689,689,0,2.002850001
20090127:1211,576,10.5,576,576,576,0,1.575324323
20090127:1311,628,11,628,628,628,0,1.936870774
20090127:1411,548,10.9,548,548,548,0,1.496561484
20090127:1511,248,9.9,248,248,248,0,-0.306531418
20090127:1611,1,8.6,1,1,1,0,-1.910552191
20090127:1711,0,7.8,0,0,0,0,-2.063026513
20090127:1811,0,7,0,0,0,0,-2.255500835
20090127:1911,0,6.2,0,0,0,0,-2.427975156
20090127:2011,0,5.4,0,0,0,0,-2.590449478
20090127:2111,0,4.6,0,0,0,0,-2.7729238
20090127:2211,0,3.7,0,0,0,0,-2.965707412
20090127:2311,0,2.9,0,0,0,0,-3.138181733
20090128:0011,0,1.9,0,0,0,0,-3.351274636
20090128:0111,0,1,0,0,0,0,-3.544058248
20090128:0211,0,0,0,0,0,0,-3.77715115
20090128:0311,0,-0.6,0,0,0,0,-3.889006891
20090128:0411,0,-1.1,0,0,0,0,-4.000553342
20090128:0511,0,-1.6,0,0,0,0,-4.102099793
20090128:0611,0,-2,0,0,0,0,-4.193336954
20090128:0711,0,-2.4,0,0,0,0,-4.274574115
20090128:0811,15,-1.5,15,15,15,0,-4.021790503
20090128:0911,507,1.9,507,507,507,0,-0.661274636
20090128:1011,614,4.6,614,614,614,0,0.4870762
20090128:1111,724,7.1,724,724,724,0,1.634808456
20090128:1211,655,8.3,655,655,655,0,1.508519938
20090128:1311,671,8.9,671,671,671,0,1.720375679
20090128:1411,535,8.8,535,535,535,0,0.980066389
20090128:1511,255,7.3,255,255,255,0,-0.844572964
20090128:1611,4,5.3,4,4,4,0,-2.610758768
20090128:1711,0,4.6,0,0,0,0,-2.7729238
20090128:1811,0,4,0,0,0,0,-2.884779541
20090128:1911,0,3.3,0,0,0,0,-3.046944573
20090128:2011,0,2.7,0,0,0,0,-3.168800314
20090128:2111,0,2,0,0,0,0,-3.330965345
20090128:2211,0,1.4,0,0,0,0,-3.472821087
20090128:2311,0,0.7,0,0,0,0,-3.614986118
20090129:0011,0,0.3,0,0,0,0,-3.696223279
20090129:0111,0,-0.1,0,0,0,0,-3.78746044
20090129:0211,0,-0.5,0,0,0,0,-3.868697601
20090129:0311,0,-0.8,0,0,0,0,-3.919625471
20090129:0411,0,-1,0,0,0,0,-3.980244052
20090129:0511,0,-1.3,0,0,0,0,-4.041171923
20090129:0611,0,-1.4,0,0,0,0,-4.071481213
20090129:0711,0,-1.6,0,0,0,0,-4.102099793
20090129:0811,3,-1.6,3,3,3,0,-4.092099793
20090129:0911,15,-1.4,15,15,15,0,-4.001481213
20090129:1011,25,-1.4,25,25,25,0,-3.941481213
20090129:1111,32,-1.3,32,32,32,0,-3.861171923
20090129:1211,34,-1.2,34,34,34,0,-3.840862632
20090129:1311,33,-1.2,33,33,33,0,-3.840862632
20090129:1411,24,-1.2,24,24,24,0,-3.890862632
20090129:1511,13,-1.7,13,13,13,0,-4.052409083
20090129:1611,2,-1.6,2,2,2,0,-4.092099793
20090129:1711,0,-1.8,0,0,0,0,-4.152718374
20090129:1811,0,-2,0,0,0,0,-4.193336954
20090129:1911,0,-2.3,0,0,0,0,-4.274264825
20090129:2011,0,-2.6,0,0,0,0,-4.335192695
20090129:2111,0,-2.9,0,0,0,0,-4.386120566
20090129:2211,0,-3.1,0,0,0,0,-4.426739146
20090129:2311,0,-3.4,0,0,0,0,-4.497667017
20090130:0011,0,-3.9,0,0,0,0,-4.599213468
20090130:0111,0,-4.5,0,0,0,0,-4.741069209
20090130:0211,0,-5.1,0,0,0,0,-4.852924951
20090130:0311,0,-5.4,0,0,0,0,-4.933852821
20090130:0411,0,-5.7,0,0,0,0,-5.004780692
20090130:0511,0,-5.9,0,0,0,0,-5.035399272
20090130:0611,0,-6.1,0,0,0,0,-5.086017853
20090130:0711,0,-6.2,0,0,0,0,-5.096327143
20090130:0811,143,-4.9,143,143,143,0,-4.07230637
20090130:0911,205,-2.7,205,205,205,0,-3.255501986
20090130:1011,404,-0.1,404,404,404,0,-1.62746044
20090130:1111,697,3.2,697,697,697,0,0.642746137
20090130:1211,676,5.3,676,676,676,0,0.979241232
20090130:1311,714,6.7,714,714,714,0,1.483571295
20090130:1411,487,6.8,487,487,487,0,0.293880585
20090130:1511,315,5.7,315,315,315,0,-0.849521607
20090130:1611,4,3.6,4,4,4,0,-2.986016702
20090130:1711,0,3.4,0,0,0,0,-3.036635282
20090130:1811,0,3.2,0,0,0,0,-3.067253863
20090130:1911,0,3.1,0,0,0,0,-3.097563153
20090130:2011,0,2.9,0,0,0,0,-3.138181733
20090130:2111,0,2.7,0,0,0,0,-3.168800314
20090130:2211,0,2.6,0,0,0,0,-3.199109604
20090130:2311,0,2.4,0,0,0,0,-3.249728185
20090131:0011,0,2.4,0,0,0,0,-3.249728185
20090131:0111,0,2.3,0,0,0,0,-3.260037475
20090131:0211,0,2.2,0,0,0,0,-3.290346765
20090131:0311,0,2.2,0,0,0,0,-3.290346765
20090131:0411,0,2.1,0,0,0,0,-3.310656055
20090131:0511,0,2.1,0,0,0,0,-3.310656055
20090131:0611,0,2,0,0,0,0,-3.330965345
20090131:0711,0,2,0,0,0,0,-3.330965345
20090131:0811,6,2.2,6,6,6,0,-3.260346765
20090131:0911,17,2.6,17,17,17,0,-3.119109604
20090131:1011,26,2.9,26,26,26,0,-2.998181733
20090131:1111,32,3.2,32,32,32,0,-2.887253863
20090131:1211,36,3.4,36,36,36,0,-2.846635282
20090131:1311,36,3.6,36,36,36,0,-2.806016702
20090131:1411,27,3.6,27,27,27,0,-2.846016702
20090131:1511,15,3.5,15,15,15,0,-2.926325992
20090131:1611,1,3.2,1,1,1,0,-3.067253863
20090131:1711,0,3.4,0,0,0,0,-3.036635282
20090131:1811,0,3.4,0,0,0,0,-3.036635282
20090131:1911,0,3.9,0,0,0,0,-2.915088831
20090131:2011,0,4.2,0,0,0,0,-2.854160961
20090131:2111,0,4.3,0,0,0,0,-2.84385167
20090131:2211,0,4.7,0,0,0,0,-2.75261451
20090131:2311,0,4.9,0,0,0,0,-2.691995929
20090201:0011,0,4.5,0,0,0,0,-2.79323309
20090201:0111,0,4.1,0,0,0,0,-2.874470251
20090201:0211,0,5,0,0,0,0,-2.691686639
20090201:0311,0,5.3,0,0,0,0,-2.620758768
20090201:0411,0,5.5,0,0,0,0,-2.570140188
20090201:0511,0,5.6,0,0,0,0,-2.549830898
20090201:0611,0,5.6,0,0,0,0,-2.549830898
20090201:0711,0,5.7,0,0,0,0,-2.519521607
20090201:0811,14,6,14,14,14,0,-2.408593737
20090201:0911,39,6.6,39,39,39,0,-2.126737996
20090201:1011,66,7.3,66,66,66,0,-1.844572964
20090201:1111,88,7.9,88,88,88,0,-1.582717223
20090201:1211,76,8.2,76,76,76,0,-1.601789352
20090201:1311,62,8.4,62,62,62,0,-1.621170772
20090201:1411,46,8.3,46,46,46,0,-1.731480062
20090201:1511,27,8.2,27,27,27,0,-1.851789352
20090201:1611,2,7.8,2,2,2,0,-2.053026513
20090201:1711,0,7.4,0,0,0,0,-2.164263674
20090201:1811,0,7.5,0,0,0,0,-2.133954384
20090201:1911,0,7.3,0,0,0,0,-2.194572964
20090201:2011,0,7,0,0,0,0,-2.255500835
20090201:2111,0,6.7,0,0,0,0,-2.316428705
20090201:2211,0,6.5,0,0,0,0,-2.367047286
20090201:2311,0,6.4,0,0,0,0,-2.377356576
20090202:0011,0,5.8,0,0,0,0,-2.519212317
20090202:0111,0,5,0,0,0,0,-2.691686639
20090202:0211,0,4.2,0,0,0,0,-2.854160961
20090202:0311,0,3.7,0,0,0,0,-2.965707412
20090202:0411,0,3.3,0,0,0,0,-3.046944573
20090202:0511,0,2.9,0,0,0,0,-3.138181733
20090202:0611,0,2.6,0,0,0,0,-3.199109604
20090202:0711,0,2.5,0,0,0,0,-3.229418894
20090202:0811,27,2.8,27,27,27,0,-3.008491024
20090202:0911,88,3.3,88,88,88,0,-2.576944573
20090202:1011,191,4,191,191,191,0,-1.854779541
20090202:1111,199,4.5,199,199,199,0,-1.72323309
20090202:1211,145,4.6,145,145,145,0,-2.0029238
20090202:1311,102,4.6,102,102,102,0,-2.2329238
20090202:1411,63,4.4,63,63,63,0,-2.47354238
20090202:1511,38,4,38,38,38,0,-2.684779541
20090202:1611,3,3.6,3,3,3,0,-2.986016702
20090202:1711,0,3.3,0,0,0,0,-3.046944573
20090202:1811,0,3,0,0,0,0,-3.117872443
20090202:1911,0,2.8,0,0,0,0,-3.158491024
20090202:2011,0,2.5,0,0,0,0,-3.229418894
20090202:2111,0,2.2,0,0,0,0,-3.290346765
20090202:2211,0,1.8,0,0,0,0,-3.361583926
20090202:2311,0,1.7,0,0,0,0,-3.401893216
20090203:0011,0,1.7,0,0,0,0,-3.401893216
20090203:0111,0,1.8,0,0,0,0,-3.361583926
20090203:0211,0,2,0,0,0,0,-3.330965345
20090203:0311,0,2,0,0,0,0,-3.330965345
20090203:0411,0,1.8,0,0,0,0,-3.361583926
20090203:0511,0,2.1,0,0,0,0,-3.310656055
20090203:0611,0,2.2,0,0,0,0,-3.290346765
20090203:0711,0,2.3,0,0,0,0,-3.260037475
20090203:0811,24,2.9,24,24,24,0,-3.008181733
20090203:0911,65,3.9,65,65,65,0,-2.565088831
20090203:1011,97,4.8,97,97,97,0,-2.222305219
20090203:1111,117,5.5,117,117,117,0,-1.950140188
20090203:1211,126,6.1,126,126,126,0,-1.768284447
20090203:1311,97,6.3,97,97,97,0,-1.887665866
20090203:1411,62,6.2,62,62,62,0,-2.097975156
20090203:1511,48,6,48,48,48,0,-2.218593737
20090203:1611,6,5.5,6,6,6,0,-2.540140188
20090203:1711,0,5.2,0,0,0,0,-2.631068059
20090203:1811,0,4.8,0,0,0,0,-2.732305219
20090203:1911,0,4.5,0,0,0,0,-2.79323309
20090203:2011,0,4.2,0,0,0,0,-2.854160961
20090203:2111,0,3.8,0,0,0,0,-2.945398122
20090203:2211,0,3.5,0,0,0,0,-2.996325992
20090203:2311,0,3.2,0,0,0,0,-3.067253863
20090204:0011,0,2.4,0,0,0,0,-3.249728185
20090204:0111,0,1.6,0,0,0,0,-3.412202506
20090204:0211,0,0.9,0,0,0,0,-3.554367538
20090204:0311,0,0.5,0,0,0,0,-3.645604699
20090204:0411,0,0,0,0,0,0,-3.77715115
20090204:0511,0,-0.2,0,0,0,0,-3.79776973
20090204:0611,0,-0.5,0,0,0,0,-3.868697601
20090204:0711,0,-0.5,0,0,0,0,-3.868697601
20090204:0811,285,0.4,285,285,285,0,-2.155913989
20090204:0911,508,1.9,508,508,508,0,-0.651274636
20090204:1011,679,3.6,679,679,679,0,0.613983298
20090204:1111,752,5,752,752,752,0,1.308313361
20090204:1211,770,6,770,770,770,0,1.611406263
20090204:1311,655,6.6,655,655,655,0,1.143262004
20090204:1411,330,6.4,330,330,330,0,-0.617356576
20090204:1511,82,5.5,82,82,82,0,-2.130140188
20090204:1611,3,4.3,3,3,3,0,-2.83385167
20090204:1711,0,3.8,0,0,0,0,-2.945398122
20090204:1811,0,3.4,0,0,0,0,-3.036635282
20090204:1911,0,2.9,0,0,0,0,-3.138181733
20090204:2011,0,2.4,0,0,0,0,-3.249728185
20090204:2111,0,1.9,0,0,0,0,-3.351274636
20090204:2211,0,1.4,0,0,0,0,-3.472821087
20090204:2311,0,1,0,0,0,0,-3.544058248
20090205:0011,0,0.6,0,0,0,0,-3.615295408
20090205:0111,0,0.3,0,0,0,0,-3.696223279
20090205:0211,0,-0.1,0,0,0,0,-3.78746044
20090205:0311,0,-0.2,0,0,0,0,-3.79776973
20090205:0411,0,-0.4,0,0,0,0,-3.848388311
20090205:0511,0,-0.5,0,0,0,0,-3.868697601
20090205:0611,0,-0.7,0,0,0,0,-3.909316181
20090205:0711,0,-0.7,0,0,0,0,-3.909316181
20090205:0811,20,-0.3,20,20,20,0,-3.72807902
20090205:0911,47,0.1,47,47,47,0,-3.49684186
20090205:1011,74,0.5,74,74,74,0,-3.255604699
20090205:1111,91,0.9,91,91,91,0,-3.064367538
20090205:1211,87,1.1,87,87,87,0,-3.053748957
20090205:1311,80,1.2,80,80,80,0,-3.093439667
20090205:1411,54,0.9,54,54,54,0,-3.264367538
20090205:1511,31,0.8,31,31,31,0,-3.434676828
20090205:1611,4,0.1,4,4,4,0,-3.73684186
20090205:1711,0,0.3,0,0,0,0,-3.696223279
20090205:1811,0,-0.1,0,0,0,0,-3.78746044
20090205:1911,0,-0.3,0,0,0,0,-3.82807902
20090205:2011,0,-0.6,0,0,0,0,-3.889006891
20090205:2111,0,-0.9,0,0,0,0,-3.959934762
20090205:2211,0,-1.2,0,0,0,0,-4.020862632
20090205:2311,0,-1.6,0,0,0,0,-4.102099793
20090206:0011,0,-1.8,0,0,0,0,-4.152718374
20090206:0111,0,-2,0,0,0,0,-4.193336954
20090206:0211,0,-2.3,0,0,0,0,-4.274264825
20090206:0311,0,-2.3,0,0,0,0,-4.274264825
20090206:0411,0,-2.4,0,0,0,0,-4.274574115
20090206:0511,0,-2.4,0,0,0,0,-4.274574115
20090206:0611,0,-2.5,0,0,0,0,-4.284883405
20090206:0711,0,-2.4,0,0,0,0,-4.274574115
20090206:0811,5,-2.3,5,5,5,0,-4.244264825
20090206:0911,13,-2.1,13,13,13,0,-4.143646244
20090206:1011,20,-1.9,20,20,20,0,-4.063027664
20090206:1111,96,-1,96,96,96,0,-3.470244052
20090206:1211,148,-0.1,148,148,148,0,-2.99746044
20090206:1311,336,1,336,336,336,0,-1.754058248
20090206:1411,636,2.1,636,636,636,0,0.069343945
20090206:1511,403,2.4,403,403,403,0,-1.099728185
20090206:1611,36,1.8,36,36,36,0,-3.171583926
20090206:1711,0,1.3,0,0,0,0,-3.493130377
20090206:1811,0,0.8,0,0,0,0,-3.604676828
20090206:1911,0,0.3,0,0,0,0,-3.696223279
20090206:2011,0,-0.2,0,0,0,0,-3.79776973
20090206:2111,0,-0.7,0,0,0,0,-3.909316181
20090206:2211,0,-1.2,0,0,0,0,-4.020862632
20090206:2311,0,-1.7,0,0,0,0,-4.122409083
20090207:0011,0,-2.3,0,0,0,0,-4.274264825
20090207:0111,0,-3,0,0,0,0,-4.416429856
20090207:0211,0,-3.7,0,0,0,0,-4.568594888
20090207:0311,0,-4,0,0,0,0,-4.629522758
20090207:0411,0,-4.3,0,0,0,0,-4.700450629
20090207:0511,0,-4.6,0,0,0,0,-4.7513785
20090207:0611,0,-4.8,0,0,0,0,-4.79199708
20090207:0711,0,-4.8,0,0,0,0,-4.79199708
20090207:0811,17,-4.5,17,17,17,0,-4.661069209
20090207:0911,226,-3.5,226,226,226,0,-3.317976307
20090207:1011,672,-1.8,672,672,672,0,-0.572718374
20090207:1111,664,-0.5,664,664,664,0,-0.338697601
20090207:1211,282,-0.2,282,282,282,0,-2.30776973
20090207:1311,95,-0.6,95,95,95,0,-3.379006891
20090207:1411,19,-1.4,19,19,19,0,-3.971481213
20090207:1511,11,-2.1,11,11,11,0,-4.163646244
20090207:1611,73,-2.5,73,73,73,0,-3.894883405
20090207:1711,0,-3,0,0,0,0,-4.416429856
20090207:1811,0,-3.5,0,0,0,0,-4.527976307
20090207:1911,0,-3.9,0,0,0,0,-4.599213468
20090207:2011,0,-4.4,0,0,0,0,-4.710759919
20090207:2111,0,-4.9,0,0,0,0,-4.83230637
20090207:2211,0,-5.3,0,0,0,0,-4.893543531
20090207:2311,0,-5.8,0,0,0,0,-5.015089982
20090208:0011,0,-6.3,0,0,0,0,-5.116636433
20090208:0111,0,-6.8,0,0,0,0,-5.218182884
20090208:0211,0,-7.2,0,0,0,0,-5.319420045
20090208:0311,0,-7.5,0,0,0,0,-5.370347916
20090208:0411,0,-7.7,0,0,0,0,-5.420966496
20090208:0511,0,-7.8,0,0,0,0,-5.451275786
20090208:0611,0,-8,0,0,0,0,-5.491894367
20090208:0711,0,-8,0,0,0,0,-5.491894367
20090208:0811,324,-6.5,324,324,324,0,-3.447255014
20090208:0911,519,-4.6,519,519,519,0,-1.9913785
20090208:1011,620,-2.7,620,620,620,0,-1.045501986
20090208:1111,725,-0.9,725,725,725,0,-0.099934762
20090208:1211,774,0.4,774,774,774,0,0.444086011
20090208:1311,740,1.2,740,740,740,0,0.436560333
20090208:1411,638,1.4,638,638,638,0,-0.082821087
20090208:1511,511,0.8,511,511,511,0,-0.884676828
20090208:1611,19,-0.5,19,19,19,0,-3.768697601
20090208:1711,0,-1.3,0,0,0,0,-4.041171923
20090208:1811,0,-2.1,0,0,0,0,-4.213646244
20090208:1911,0,-2.8,0,0,0,0,-4.365811276
20090208:2011,0,-3.6,0,0,0,0,-4.538285597
20090208:2111,0,-4.4,0,0,0,0,-4.710759919
20090208:2211,0,-5.1,0,0,0,0,-4.852924951
20090208:2311,0,-5.9,0,0,0,0,-5.035399272
20090209:0011,0,-6.7,0,0,0,0,-5.207873594
20090209:0111,0,-7.6,0,0,0,0,-5.390657206
