"Latitude (decimal degrees):	52.405",,,,,,,
"Longitude (decimal degrees):	13.060",,,,,,,
"Elevation (m):	34",,,,,,,
"Radiation database:	PVGIS-SARAH2",,,,,,,
,,,,,,,
,,,,,,,
Slope: 90 deg. ,,,,,,,
Azimuth: 0 deg. ,,,,,,,
time,G(i)_sth,T2m,G(i)_nth,G(i)_est,G(i)_wst,G(i)_hor,Qd
20090108:1511,26,4.8,26,26,26,0,-2.592305219
20090108:1611,0,4,0,0,0,0,-2.884779541
20090108:1711,0,3.8,0,0,0,0,-2.945398122
20090108:1811,0,3.7,0,0,0,0,-2.965707412
20090108:1911,0,3.5,0,0,0,0,-2.996325992
20090108:2011,0,3.4,0,0,0,0,-3.036635282
20090108:2111,0,3.3,0,0,0,0,-3.046944573
20090108:2211,0,3.1,0,0,0,0,-3.097563153
20090108:2311,0,3,0,0,0,0,-3.117872443
20090109:0011,0,2.7,0,0,0,0,-3.168800314
20090109:0111,0,2.3,0,0,0,0,-3.260037475
20090109:0211,0,2,0,0,0,0,-3.330965345
20090109:0311,0,1.7,0,0,0,0,-3.401893216
20090109:0411,0,1.5,0,0,0,0,-3.432511797
20090109:0511,0,1.3,0,0,0,0,-3.493130377
20090109:0611,0,1.1,0,0,0,0,-3.523748957
20090109:0711,0,1,0,0,0,0,-3.544058248
20090109:0811,1,1,1,1,1,0,-3.544058248
20090109:0911,21,1.4,21,21,21,0,-3.362821087
20090109:1011,42,1.8,42,42,42,0,-3.141583926
20090109:1111,48,2.1,48,48,48,0,-3.050656055
20090109:1211,55,2.3,55,55,55,0,-2.960037475
20090109:1311,45,2.3,45,45,45,0,-3.030037475
20090109:1411,32,2.2,32,32,32,0,-3.110346765
20090109:1511,13,1.9,13,13,13,0,-3.281274636
20090109:1611,0,1.5,0,0,0,0,-3.432511797
20090109:1711,0,1.7,0,0,0,0,-3.401893216
20090109:1811,0,1.9,0,0,0,0,-3.351274636
20090109:1911,0,2,0,0,0,0,-3.330965345
20090109:2011,0,2.3,0,0,0,0,-3.260037475
20090109:2111,0,2.5,0,0,0,0,-3.229418894
20090109:2211,0,2.7,0,0,0,0,-3.168800314
20090109:2311,0,2.9,0,0,0,0,-3.138181733
20090110:0011,0,3.1,0,0,0,0,-3.097563153
20090110:0111,0,3.3,0,0,0,0,-3.046944573
20090110:0211,0,3.5,0,0,0,0,-2.996325992
20090110:0311,0,3.7,0,0,0,0,-2.965707412
20090110:0411,0,3.8,0,0,0,0,-2.945398122
20090110:0511,0,4,0,0,0,0,-2.884779541
20090110:0611,0,4.1,0,0,0,0,-2.874470251
20090110:0711,0,4.2,0,0,0,0,-2.854160961
